item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
arc_challenge::arc_challenge:Mercury_7032620::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7032620,google/gemini-3.1-pro-preview,human_from_scratch,Certain elements with similar chemical and physical properties are found in the same column in the Periodic Table of the Elements. These chemicals,6,0.019123889673693904,0.040398972420925695
arc_challenge::arc_challenge:Mercury_7270113::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7270113,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of the following changes would end Earth's tectonic activity?,6,0.019111510086633764,0.040365715440563436
arc_challenge::arc_challenge:NYSEDREGENTS_2015_4_25::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2015_4_25,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,The correct order of a plant's stages of growth and development is,6,0.019108201688415257,0.04036476307012331
arc_challenge::arc_challenge:ACTAAP_2011_5_1::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:ACTAAP_2011_5_1,openai/gpt-5.2-2025-12-11,augment_model,"For a science fair project, Jordan collects data on which types of insects live in different areas of the neighborhood. He collects insects and uses a field guide to identify them. Which pieces of information should Jordan record in his notebook for each insect collected?",6,0.019094145965913332,0.0407982345008892
arc_challenge::arc_challenge:Mercury_SC_402629::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_402629,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Which tool would a student use to measure the mass of a brick?,6,0.019079514533566534,0.04076722528332476
mmlu_pro::mmlu_pro:2351::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:2351,together/Qwen/Qwen3.5-397B-A17B,augment_model,"Xavier is beginning his first year of college. He is eager to find a few other freshmen to ""hang out"" with. Psychologists would say that Xavier is motivated by a(n)",6,0.019078812474264933,0.04077248907465056
mmlu_pro::mmlu_pro:618::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:618,openai/gpt-5.2-2025-12-11,augment_human,"______ is an employee's preferred ratio between work-related and non-work-related activities which, due to intensification of work and technological shifts, has become a hotly contested issue in recent years.",6,0.019059725250746312,0.040735278548089886
arc_challenge::arc_challenge:TIMSS_1995_8_R2::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:TIMSS_1995_8_R2,google/gemini-3.1-pro-preview,human_from_scratch,"When white light shines on Peter's shirt, the shirt looks blue. Why does the shirt look blue?",6,0.019051974394077856,0.0402392443149404
arc_challenge::arc_challenge:Mercury_405161::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_405161,google/gemini-3.1-pro-preview,augment_ablation,Pumice is formed when magma blows out of a volcano and cools quickly. Pumice is the only rock that will float because pumice,6,0.01901670358436153,0.0406259417604628
arc_challenge::arc_challenge:Mercury_7252088::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7252088,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Which action explains how a somatic cell mutation can harm an organism?,6,0.018983518549033282,0.04008757830356699
arc_challenge::arc_challenge:Mercury_7017710::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7017710,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Sound waves and ocean waves are similar in that both,6,0.018973246517662766,0.04006471822323887
arc_challenge::arc_challenge:Mercury_7040793::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_7040793,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Which action would increase the amount of oxygen in a fish tank?,6,0.01896802461472692,0.040517742216662135
arc_challenge::arc_challenge:Mercury_7270358::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_7270358,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Cell differentiation is the result of gene expression. Genes can be regulated several ways. For example, small interference RNA molecules (siRNA), prevent gene expression by binding to the product of transcription. How do siRNA molecules silence genes?",6,0.018961272415914502,0.04003689888905746
mmlu_pro::mmlu_pro:2284::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:2284,openai/gpt-5.2-2025-12-11,augment_ablation,Which sentence most accurately describes how neurons communicate?,6,0.01895994782887808,0.040508680791592165
arc_challenge::arc_challenge:NYSEDREGENTS_2015_8_9::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:NYSEDREGENTS_2015_8_9,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,One function of a plant's seed is to,6,0.018951781352365145,0.04047693782019149
arc_challenge::arc_challenge:Mercury_SC_416155::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_SC_416155,together/Qwen/Qwen3.5-397B-A17B,augment_human,Which body system protects the brain from getting bumped?,6,0.018929128549007492,0.04042707530408216
arc_challenge::arc_challenge:Mercury_SC_401798::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_401798,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Which situation would affect an organism's niche in a positive way?,6,0.01892759194567593,0.0404214836440743
arc_challenge::arc_challenge:Mercury_175560::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_175560,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,What do waves carry through objects?,6,0.018919283625247706,0.03994362911119515
arc_challenge::arc_challenge:Mercury_7163818::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7163818,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"When a speeding meteor enters Earth's atmosphere, it slows down and becomes very hot due to friction. Which factor most influences the amount of friction that a meteor encounters when it enters the atmosphere?",6,0.018913065361966675,0.03992781839745077
arc_challenge::arc_challenge:NYSEDREGENTS_2010_4_24::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:NYSEDREGENTS_2010_4_24,google/gemini-3.1-pro-preview,human_from_scratch,Which two environmental changes usually cause certain animals to migrate?,6,0.01891157049851786,0.03992657121131257
arc_challenge::arc_challenge:Mercury_412673::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_412673,openai/gpt-5.2-2025-12-11,model_from_scratch,Which of the following properties of ethanol is a chemical property?,6,0.018911297170999545,0.039922014031790076
arc_challenge::arc_challenge:Mercury_SC_400594::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_400594,google/gemini-3.1-pro-preview,augment_ablation,"A student conducted an investigation and found that the results supported the hypothesis. To make sure the results are reliable, the student should",6,0.018893371126315877,0.04034449794964308
arc_challenge::arc_challenge:Mercury_SC_413624::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_413624,google/gemini-3.1-pro-preview,augment_ablation,How is energy changed when a person starts to jog?,6,0.018891792613557626,0.04034013997534437
arc_challenge::arc_challenge:Mercury_SC_413089::google/gemini-3.1-pro-preview::model_from_scratch,arc_challenge,arc_challenge:Mercury_SC_413089,google/gemini-3.1-pro-preview,model_from_scratch,In which way is the Sun different from Earth?,6,0.018883399290571562,0.03986322332799116
arc_challenge::arc_challenge:NYSEDREGENTS_2013_8_10::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:NYSEDREGENTS_2013_8_10,together/Qwen/Qwen3.5-397B-A17B,augment_model,A dialysis machine can be used to remove waste from a patient's blood. Which human body system works in a similar way?,6,0.018870825130755508,0.040291657804642826
arc_challenge::arc_challenge:Mercury_SC_408358::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_408358,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Mr. Fernandez's class is studying solutions. Which statement best describes a solution?,6,0.018868103770270348,0.03982884579119728
arc_challenge::arc_challenge:Mercury_409647::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_409647,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Nutrient-laden waters from heavy rains flow into the Gulf of Mexico. This produces an algae bloom in the ocean environment. As the algae decays, it uses up large amounts of oxygen along the coastline. Which will most likely happen to the area as a result?",6,0.018861230327214963,0.03981580189388966
arc_challenge::arc_challenge:Mercury_SC_413240::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_413240,openai/gpt-5.2-2025-12-11,augment_ablation,At which temperature does water freeze?,6,0.01885843990432434,0.04026575297793094
arc_challenge::arc_challenge:Mercury_7245840::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7245840,google/gemini-3.1-pro-preview,human_from_scratch,In which biological event is chemical energy transformed into mechanical energy?,6,0.018851708159565325,0.03979409139364419
arc_challenge::arc_challenge:MCAS_2005_9_17::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:MCAS_2005_9_17,openai/gpt-5.2-2025-12-11,augment_ablation,Five bowling balls are lined up touching one another on a smooth surface. Striking the first ball with a hammer makes the fifth ball move away from the group. The force of the hammer was transmitted through the line of balls as what type of wave?,6,0.018847977513470192,0.04023706115741738
arc_challenge::arc_challenge:Mercury_401195::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_401195,google/gemini-3.1-pro-preview,augment_human,Which characteristic is a trait that is not passed from parent plants to their offspring?,6,0.018828706269307955,0.04020395516883536
mmlu_pro::mmlu_pro:499::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:499,google/gemini-3.1-pro-preview,augment_ablation,"Once referred to as a multibrand policy, this branding strategy requires that each product offered by an organization is branded independently of all the others. This is known as:",6,0.018828554101659543,0.04020042029623701
arc_challenge::arc_challenge:Mercury_7085295::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7085295,openai/gpt-5.2-2025-12-11,model_from_scratch,A plant that needs well-drained soil would grow best in soil made mostly of,6,0.018824709660402065,0.03973168283133295
arc_challenge::arc_challenge:Mercury_7210245::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7210245,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Earth's distance from the Sun enables water to be readily available for organisms. Which property of water is most important for these organisms?,6,0.018816044436383825,0.03971433585235358
arc_challenge::arc_challenge:Mercury_SC_407382::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:Mercury_SC_407382,openai/gpt-5.2-2025-12-11,human_from_scratch,A duck and turtle are different types of animals. In which way are the duck and the turtle alike?,6,0.01881560040234804,0.039712271672408046
arc_challenge::arc_challenge:Mercury_7192798::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7192798,together/Qwen/Qwen3.5-397B-A17B,augment_human,"When studying the health of an ecosystem, ecologists consider many factors. Which factor is least likely considered by ecologists when evaluating the impact of human activities on an ecosystem?",6,0.018790706880554755,0.04010975076898644
mmlu_pro::mmlu_pro:2219::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:2219,together/Qwen/Qwen3.5-397B-A17B,augment_human,A person who sustains major injuries that involve the destruction of the medulla oblongata will,6,0.01878844448544949,0.0401130514734076
arc_challenge::arc_challenge:Mercury_7057890::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7057890,openai/gpt-5.2-2025-12-11,model_from_scratch,Which property makes the water cycle on Earth possible?,6,0.018783318244081842,0.03963758699249835
arc_challenge::arc_challenge:Mercury_185325::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_185325,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,When an animal population moves a long distance to another area in order to survive it is called,6,0.018773736928550874,0.040074485950980517
arc_challenge::arc_challenge:AKDE&ED_2008_8_45::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:AKDE&ED_2008_8_45,openai/gpt-5.2-2025-12-11,model_from_scratch,Which combination of processes from the water cycle is most likely to cause flooding?,6,0.018769143269798633,0.03961066821563779
arc_challenge::arc_challenge:MDSA_2009_4_1::openai/gpt-5.2-2025-12-11::human_from_scratch,arc_challenge,arc_challenge:MDSA_2009_4_1,openai/gpt-5.2-2025-12-11,human_from_scratch,A fossilized seashell is found on a mountain. This seashell shows that the mountain was once ___.,6,0.018766577445265643,0.039603100355198505
