item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
gpqa::gpqa:reco8WSc71p8zAv4q::openai/gpt-5.2-2025-12-11::augment_model,gpqa,gpqa:reco8WSc71p8zAv4q,openai/gpt-5.2-2025-12-11,augment_model,"A dicarboxylic acid containing a cis-alkene was dehydrated to the corresponding anhydride. This anhydride, which has a single peak (7 ppm) in its 1H NMR spectrum and two peaks (137 ppm, 165 ppm) in its 13C spectrum, was reacted with 1,2,3,4-tetramethyl-1,3-cyclopentadiene to yield two products (a major and a minor product). Both products have a molecular formula of C13H16O3. The 2D NOESY NMR spectra of the major and minor products were taken. A cross-peak was present in the spectrum of the major product but absent (or very weak) in spectrum of the minor product. In the spectrum of the major product, which two resonances are connected by this cross-peak (integrals are taken from the corresponding 1H NMR)?",6,0.08590771134313857,0.09225733547480616
mmlu_pro::mmlu_pro:1371::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1371,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A woman owned an extensive art collection that she displayed in a special room of her home. While the woman was away on a vacation, there was a burglary at her home, and her favorite painting was stolen. Although the painting was insured for $1,000,000 by an insurance company, it had a market value of over $1,500,000. When the woman returned from vacation, she met with a detective employed by the insurance company to investigate the theft. During their meeting, the woman told the detective that she would pay him an extra $50,000 if he recovered the paihting. For the next three weeks, the detective investigated the theft as part of his job responsibilities with the insurance company. Within the course of this investigation, the detective learned who was responsible for the burglary. As a consequence, the culprit was apprehended, and the painting was recovered and returned to the woman. The detective then requested the $50,000 that the woman had promised to pay him. After the woman refused to make the...",5,0.08589861757773051,0.08637034972430377
mmlu_pro::mmlu_pro:984::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:984,together/Qwen/Qwen3.5-397B-A17B,augment_model,"In 2006, an investor purchased a 100-acre tract located in a rural county. Shortly thereafter, the investor prepared a subdivision plan that created 90 one-acre residential building lots on this tract with the remaining 10-acre lot proposed for a public school building. In the investor's sales brochure promoting the subdivision, he stated that ""in addition to the close proximity of the proposed school for subdivision residents, the county school district would not need to expend tax money to acquire this property for school construction. "" In 2007, the subdivision plan was recorded with the county recorder's office. On January 15, 2009, the county school board voted to build a new school on the 10-acre tract. The investor's proposed designation of the 1 0-acre tract for construction of a school building would best be described as a (an)",5,0.08589620712120669,0.08636766729879798
mmlu_pro::mmlu_pro:1218::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1218,openai/gpt-5.2-2025-12-11,augment_ablation,"A landlord leased a commercial building to a tenant for five years. Rent was payable on the first day of each month, and the landlord retained the right to terminate the lease if the tenant defaulted. The lease term ended 18 months ago. However, the tenant has stayed in possession of the building and has continued to pay the rent on time. The landlord has continued to accept the rent. The fair rental value of the building is now substantially more than what the tenant has been paying, and the landlord recently found a third party who will pay the higher rent. When the tenant paid the rent six weeks ago, the landlord accepted paid the rent six weeks ago, the landlord accepted the rent but told the tenant in writing that she had to vacate at the end of the month. The tenant, who is still in possession of the building, has informed the landlord that she does not want to move and is willing to pay the current fair rental value. The landlord has asked his lawyer for advice regarding the right to possession. Who...",5,0.08588308815522998,0.08635309497326848
mmlu_pro::mmlu_pro:1797::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1797,openai/gpt-5.2-2025-12-11,augment_model,"A homeowner executed a deed by which he conveyed his home and surround property for a consideration of one dollar, receipt of which was acknowledged, ""to my daughter for life, then to my aunt for life, but if my aunt moves to another state, to my sister for the life of my aunt, then to the heirs of my aunt if my aunt does not move to another state, and to the heirs of my sister if my aunt does move to another state. "" This deed was promptly recorded. During the daughter's lifetime, the aunt's interest may best be described as a",5,0.08588180758817396,0.08635166921921708
arc_challenge::arc_challenge:Mercury_7252753::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7252753,google/gemini-3.1-pro-preview,augment_ablation,Some bacteria use iron found in their systems as a means to guide their movement. Which stimulus most likely triggers this movement mechanism?,5,0.085875847944302,0.1688265908769897
mmlu_pro::mmlu_pro:1114::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1114,google/gemini-3.1-pro-preview,augment_model,"A defendant hated a victim and decided to kill him. The defendant put a loaded gun in his coat pocket and went outside for a walk, not sure if and when he may see the victim. The defendant passed by a bar and decided to go inside for a drink. While in the bar, he drank several bottles of beer and became intoxicated. While walking home from the bar, the defendant bumped into the victim. As soon as the defendant recognized him, he pulled out his gun and shot and killed the victim. In this jurisdiction, first-degree murder is defined as a premeditated and deliberate killing. All other forms of murder are second-degree murder. The defendant is guilty of",5,0.08586826434188505,0.08633661475149935
arc_challenge::arc_challenge:Mercury_178255::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_178255,google/gemini-3.1-pro-preview,augment_human,"In science class, a student obtains 20 mL of an acid solution. A small amount of acid is added to a substance to detect the presence of copper. What should be done with the excess acid solution?",5,0.08582420483620204,0.1687289358514815
mmlu_pro::mmlu_pro:1050::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1050,together/Qwen/Qwen3.5-397B-A17B,augment_human,Which of the following is the strongest argument against ethical relativism's hostility to human rights?,5,0.08581213929573205,0.08627428384548307
arc_challenge::arc_challenge:Mercury_7201968::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7201968,google/gemini-3.1-pro-preview,human_from_scratch,"Scientists discovered that although infectious bacteria may develop immunity to antibiotic medications, some bacteria are unable to resist certain peptides, which act as natural antibiotic substances inside the human body. This discovery led to the development of which new technology?",5,0.08580961509899361,0.16142906611544372
mmlu_pro::mmlu_pro:1422::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1422,together/Qwen/Qwen3.5-397B-A17B,augment_human,"A company offered to sell several loads of landscaping stones at a specified price and itemized terms. The offeree sent a notification to the offeror stating, ""We have received your offer to sell landscaping stone per specified terms this date."" The offeror shipped the goods upon receiving that notification. On the date of shipment, the offeree posted an acceptance form with slight modifications to the terms. After the goods arrived, the offeree called the offeror's manager and told him that the company was unable to accept the offer at this time, he was shipping the goods back, and to ""ignore any paperwork we sent."" The offeror sued the offeree for breach of contract. Who will prevail?",5,0.08579825251255006,0.0862588652756517
arc_challenge::arc_challenge:Mercury_416379::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_416379,google/gemini-3.1-pro-preview,augment_human,"In the equatorial Pacific Ocean, upwelling moves cold, deep sea water to the surface. This water is rich in nutrients and dissolved carbon dioxide gas. During an El Niño event, upwelling declines. This causes surface waters to rise in temperature. Which of the following is most likely to occur in the equatorial Pacific Ocean during an El Niño year?",5,0.08579530031751119,0.08625559397905685
mmlu_pro::mmlu_pro:1649::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1649,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"On September 1, a buyer contracted to purchase10,000 widgets from a seller for $1 per widget, delivery to be made no later than September 30. On September 15, a worldwide shortage of widgets caused a steep increase in the market price for widgets, so the seller decided not to deliver the widgets to the buyer. The seller sent a letter to the buyer, stating that the widgets would not be delivered. The buyer received the seller's letter on September 20. On October 15, the buyer filed suit against the seller for breach of contract. In determining the damages to which the buyer is entitled, which of the following would be taken as the market price of widgets?",5,0.08576917850968017,0.08622660352472893
